"date";"mean";"se"
2040,88342743275;1,21228703330497;0,0343289585791458
2040,9664563268;1,21444206182143;0,0342784154245188
2041,04948522086;1,21636133704924;0,0342433808873233
2041,13251411491;1,21804309052795;0,0342624227515435
2041,21554300897;1,21863945717189;0,0343395260887338
2041,29857190302;1,21862863109448;0,0344258573427248
2041,38160079708;1,21796667484331;0,0344530453913462
2041,46462969113;1,21799975585229;0,0345277407714581
2041,54765858519;1,21765673288688;0,0345751868188672
2041,63068747924;1,21686357819446;0,0346101075945632
2041,7137163733;1,21600787597755;0,0346047792730222
2041,79674526735;1,21519330339;0,0345061144697418
2041,87977416141;1,21417530987757;0,0342734473930988
2041,96280305546;1,21329503739513;0,0339925137930626
2042,04583194952;1,21196428368155;0,0337060205362773
2042,12886084357;1,21033982544148;0,0334027913626268
2042,21188973763;1,20810231496249;0,0331783305808706
2042,29491863168;1,20585336648687;0,0330317411022907
2042,37794752574;1,20457165823677;0,0329831514696877
2042,46097641979;1,20394717485792;0,0329788014258144
2042,54400531385;1,20329448639986;0,032969059232355
2042,6270342079;1,20276033561447;0,0329432780414509
2042,71006310196;1,20248595429787;0,0328313063301077
2042,79309199601;1,2026346752801;0,0326591443153804
2042,87612089007;1,20366555149449;0,0323277187672317
2042,95914978412;1,20478315622823;0,0319981075644526
2043,04217867818;1,20611151829072;0,0316994194163696
2043,12520757224;1,20652329977061;0,0313662018547243
2043,20823646629;1,20658474336796;0,0311924661170252
2043,29126536035;1,20551650144606;0,0310809643833021
2043,3742942544;1,20411620511714;0,0309805017077313
2043,45732314846;1,20323146198364;0,0309293393860007
2043,54035204251;1,20277934288888;0,0308745332043405
2043,62338093657;1,20248605412864;0,0308424341475006
2043,70640983062;1,20232768439916;0,0308265685562879
2043,78943872468;1,20277296775597;0,0308183966793957
2043,87246761873;1,20404009563935;0,0308259005839824
2043,95549651279;1,20559310359567;0,0308494740620979
2044,03852540684;1,20771003649168;0,030917539014451
2044,1215543009;1,20917817424981;0,0309878773449249
2044,20458319495;1,20983816396838;0,0311580779531121
2044,28761208901;1,20985669678234;0,0313241449411969
2044,37064098306;1,2096118253107;0,0314583578852906
2044,45366987712;1,2095926986428;0,0315497674797918
2044,53669877117;1,20928218030748;0,0316155280002983
2044,61972766523;1,20876048074963;0,031657532702552
2044,70275655928;1,20793052660824;0,0316848307431769
2044,78578545334;1,20723134442116;0,0316941410420502
2044,86881434739;1,20687458024586;0,0316765502979032
2044,95184324145;1,20690751504743;0,0317260207372059
2045,0348721355;1,20674344086076;0,0318203837834748
2045,11790102956;1,2059767337726;0,0319514539367206
2045,20092992361;1,20499600720935;0,032193543609976
2045,28395881767;1,20362910506349;0,0324137550996659
2045,36698771172;1,20233558196109;0,0325763866120623
2045,45001660578;1,20174166600525;0,0326617957117983
2045,53304549983;1,20119908061938;0,0327044602449008
2045,61607439389;1,20063657334242;0,0327347840737993
2045,69910328794;1,20014158099349;0,0327226886070126
2045,782132182;1,20033013996192;0,0326447368497588
2045,86516107605;1,20086911928552;0,0325170946078352
2045,94818997011;1,2020939597793;0,0324066281002865
2046,03121886416;1,20363914034369;0,0323469136081641
2046,11424775822;1,20500115612934;0,0323511575942577
2046,19727665227;1,20574256648576;0,0324533060322098
2046,28030554633;1,20636763597871;0,0325951880876454
2046,36333444039;1,20626832995162;0,032673589519177
2046,44636333444;1,20576300146194;0,032735500222937
2046,5293922285;1,20478077649953;0,0327760977391141
2046,61242112255;1,20333504410721;0,0327415961409118
2046,69545001661;1,20185449005636;0,0326650989053866
2046,77847891066;1,20099943612782;0,032491268606232
2046,86150780472;1,20040166354305;0,0321640711005693
2046,94453669877;1,20031062226887;0,0317561074364617
2047,02756559283;1,19992800256542;0,0313005965669908
2047,11059448688;1,19933517155202;0,030890561013561
2047,19362338094;1,19844603184482;0,0305564358233813
2047,27665227499;1,19681261210088;0,0303250689427713
2047,35968116905;1,19541077912284;0,0301748523280702
2047,4427100631;1,19450401068398;0,0300934668471078
2047,52573895716;1,19374407559491;0,0300504481773361
2047,60876785121;1,19275310079094;0,0300169046641401
2047,69179674527;1,19160661235856;0,0299840967997845
2047,77482563932;1,19127435860371;0,0299086980739087
2047,85785453338;1,19150216686276;0,029837534943252
2047,94088342743;1,19152239397884;0,0297724901303154
2048,02391232149;1,19086840684994;0,0297000129442216
2048,10694121554;1,18895988115878;0,0297145256597583
2048,1899701096;1,18665910145849;0,0297977242947524
2048,27299900365;1,18426980719747;0,0298876691316864
2048,35602789771;1,18213710437082;0,0299650067741253
2048,43905679176;1,18053973565743;0,0300517737350551
2048,52208568582;1,17934367991696;0,0301065280872613
2048,60511457987;1,1782656200079;0,0301266459512951
2048,68814347393;1,1771517103584;0,0301256940787111
2048,77117236798;1,17654646825906;0,0300430133464532
2048,85420126204;1,17609051373185;0,0298791862623023
2048,93723015609;1,17572319315759;0,0296429301681133
2049,02025905015;1,17553038151053;0,0294141827700412
2049,1032879442;1,17485819389507;0,0292817684190132
2049,18631683826;1,17398099387618;0,0292384304408236
2049,26934573231;1,17300883873525;0,0292489835206129
2049,35237462637;1,17201371110262;0,0293128001859003
2049,43540352043;1,17152790068262;0,0294005651525736
2049,51843241448;1,17117511612765;0,0294636448995927
2049,60146130854;1,17070857616179;0,0295033579934361
2049,68449020259;1,17029185110979;0,0294994297520826
2049,76751909665;1,17020392072226;0,0294368897620686
2049,8505479907;1,17161952233172;0,0292513485643859
2049,93357688476;1,17354227343106;0,0289282972263727
2050,01660577881;1,17514424266319;0,0285575551799929
2050,09963467287;1,1761148009613;0,0282982557473418
2050,18266356692;1,17594443891921;0,0281353817880552
2050,26569246098;1,1748743476232;0,0280454885115801
2050,34872135503;1,17405317336326;0,0280260139658854
2050,43175024909;1,17391519979552;0,028051531648749
2050,51477914314;1,17392991005471;0,02807816699115
2050,5978080372;1,17369134457591;0,0280705512421855
2050,68083693125;1,1735165268566;0,0280294691563001
2050,76386582531;1,1735031706463;0,0279266463366621
2050,84689471936;1,17381444809852;0,0277611969465027
2050,92992361342;1,17442365818216;0,0276184805042291
2051,01295250747;1,17537775806745;0,0275885626278801
2051,09598140153;1,17617249448171;0,0277054552661523
2051,17901029558;1,17596272560706;0,0278495662263847
2051,26203918964;1,17532301582079;0,0280219878058903
2051,34506808369;1,17513463950393;0,0281538873206711
2051,42809697775;1,17518450158666;0,0281996928854103
2051,5111258718;1,17539047206653;0,0282121063545864
2051,59415476586;1,17521413959962;0,0282140053344639
2051,67718365991;1,17485535140673;0,0282009605472003
2051,76021255397;1,17449793561384;0,0281570183565629
2051,84324144802;1,17464061757032;0,0281098722061514
2051,92627034208;1,17482168212263;0,0280396123445635
2052,00929923613;1,17481662677567;0,02803038472737
2052,09232813019;1,17361694528368;0,0280872166694068
2052,17535702424;1,17176346066503;0,0281402086330935
2052,2583859183;1,16987633154467;0,0282135637490957
2052,34141481235;1,16857771480943;0,0282945983620468
2052,42444370641;1,16825761850328;0,0283404518765657
2052,50747260047;1,16803818391231;0,02838552119777
2052,59050149452;1,16774265787411;0,0284348808699809
2052,67353038858;1,16716383709979;0,02847320319785
2052,75655928263;1,16685236436881;0,0284615388386378
2052,83958817669;1,16645370811647;0,0283408160309966
2052,92261707074;1,16582034068531;0,02826969608064
2053,0056459648;1,16505531631156;0,0281888469130462
2053,08867485885;1,16421496160641;0,028124159318378
2053,17170375291;1,16305979491382;0,0281981847609953
2053,25473264696;1,16206045306031;0,028285738983484
2053,33776154102;1,16099667498348;0,0283511567649425
2053,42079043507;1,1601872941967;0,0284027055572004
2053,50381932913;1,15912375330716;0,0284044640923642
2053,58684822318;1,1581357538436;0,0284345128300172
2053,66987711724;1,15723821669206;0,0284287342534699
2053,75290601129;1,15739748109009;0,0283561181025399
2053,83593490535;1,15825303317439;0,0282418728191357
2053,9189637994;1,15862633490692;0,0281281124807213
2054,00199269346;1,15868375907849;0,0280485984163582
2054,08502158751;1,15754044283173;0,0279742116181854
2054,16805048157;1,15570338069267;0,028013687772438
2054,25107937562;1,15359430286032;0,0281159246943954
2054,33410826968;1,15233916713595;0,0282575603916701
2054,41713716373;1,15179681007226;0,0283735120561908
2054,50016605779;1,15120038161076;0,0284551066403711
2054,58319495184;1,15047703911631;0,0284992956429052
2054,6662238459;1,1496746085571;0,0285036712581368
2054,74925273995;1,14949435328071;0,0284517899048871
2054,83228163401;1,15055147386007;0,0283056477095165
2054,91531052806;1,1531118182182;0,0281609789990833
2054,99833942212;1,15643648680755;0,0281480510539541
2055,08136831617;1,15883880856318;0,0282260646746103
2055,16439721023;1,16001585108418;0,0283477470540048
2055,24742610428;1,16030423131371;0,0285315879929556
2055,33045499834;1,16004765661171;0,0286542691677744
2055,41348389239;1,15991186237609;0,0287438942295606
2055,49651278645;1,15963054167161;0,0288127906431754
2055,5795416805;1,15939864325533;0,0288460696454993
2055,66257057456;1,15946529033644;0,0288542060407583
2055,74559946862;1,15947521287136;0,028785935206225
2055,82862836267;1,16000438782469;0,0286377263836375
2055,91165725673;1,16068985967755;0,0285158568065341
2055,99468615078;1,16130092154124;0,0283772536481637
2056,07771504484;1,16081624474757;0,0283604488501006
2056,16074393889;1,15995045566972;0,0284300546733718
2056,24377283295;1,1594028802248;0,028553839118656
2056,326801727;1,15882638870693;0,0286593428093587
2056,40983062106;1,15875434772924;0,0287056228298622
2056,49285951511;1,15864499636473;0,0287561161987701
2056,57588840917;1,15836383313297;0,0287791875875324
2056,65891730322;1,15815692392631;0,0288101127194725
2056,74194619728;1,15785627135678;0,0287770535222612
2056,82497509133;1,15705459103745;0,0287058369337794
2056,90800398539;1,15628142840323;0,0285622883805884
2056,99103287944;1,15423887420613;0,0284331576639801
2057,0740617735;1,15186499036222;0,0283053620727523
2057,15709066755;1,14931365411465;0,0282206082634271
2057,24011956161;1,14750893956852;0,0282469533552794
2057,32314845566;1,14611772751014;0,0282854053024237
2057,40617734972;1,14586029561631;0,0283231046166114
2057,48920624377;1,14580248831009;0,0283460428966864
2057,57223513783;1,145732444909;0,0283556190346145
2057,65526403188;1,14575219494231;0,0283408513555751
2057,73829292594;1,14607486616261;0,0282285232906172
2057,82132181999;1,14734332244949;0,0280623642978221
2057,90435071405;1,14944619631302;0,0278670494818917
2057,9873796081;1,15103008261464;0,0276920550229211
2058,07040850216;1,15205016850345;0,0276091699812332
2058,15343739621;1,15174491185029;0,0276238723272608
2058,23646629027;1,15006679214306;0,0276590666517182
2058,31949518432;1,14855578608432;0,0277003672943273
2058,40252407838;1,147601810406;0,0277265051584048
2058,48555297243;1,14718216334965;0,027741053132715
2058,56858186649;1,14664626007631;0,0277442376750633
2058,65161076054;1,1460617687004;0,0277294424785362
2058,7346396546;1,14570673228648;0,0276129702040916
2058,81766854866;1,14583063960642;0,0273271738154636
2058,90069744271;1,14615495655351;0,0269964815518183
2058,98372633677;1,14517297628564;0,0265917570886124
2059,06675523082;1,14367549524018;0,0263400286460444
2059,14978412488;1,14238403621329;0,0261426527531608
2059,23281301893;1,14127488395346;0,0260692768883102
2059,31584191299;1,14043219712747;0,0260449269294337
2059,39887080704;1,14001378328339;0,0260464154201018
2059,4818997011;1,13977735889762;0,0260624691000802
2059,56492859515;1,1396365064823;0,0260892022825241
2059,64795748921;1,13945862126656;0,0260850711580258
2059,73098638326;1,13919656208921;0,026074637711935
2059,81401527732;1,13906609798883;0,0259987568692384
2059,89704417137;1,13804690710155;0,0258621699803782
2059,98007306543;1,13627641763697;0,0257263554037862
2060,06310195948;1,13393985810671;0,0256401083085376
2060,14613085354;1,13088623146386;0,025587468159954
2060,22915974759;1,1278423215492;0,0255756355782734
2060,31218864165;1,12569075990463;0,0256034719569411
2060,3952175357;1,12449674977057;0,0256385966233794
2060,47824642976;1,12385258139658;0,0256584015312184
2060,56127532381;1,12326428793155;0,0256550465227344
2060,64430421787;1,12238863970763;0,025653783485881
2060,72733311192;1,12168445458112;0,0256356862796889
2060,81036200598;1,12103066812061;0,0256080335334533
2060,89339090003;1,1209584277399;0,0255536261026237
2060,97641979409;1,12073847503073;0,0255070531553988
2061,05944868814;1,11960699295803;0,0255255053952748
2061,1424775822;1,11797883756756;0,0255319560176897
2061,22550647625;1,11625972958599;0,0255532789503952
2061,30853537031;1,11534668179019;0,0255901763637806
2061,39156426436;1,11500848109949;0,0255996590165518
2061,47459315842;1,11505775501118;0,0256238678985307
2061,55762205247;1,11494859521693;0,0256537547028521
2061,64065094653;1,11469022143297;0,0256824646632806
2061,72367984058;1,11491016002366;0,0256971204037911
2061,80670873464;1,1159582317907;0,0257373578970803
2061,8897376287;1,11749751128416;0,0258631378429323
2061,97276652275;1,11880798072787;0,0260707013209331
2062,05579541681;1,11877176690132;0,0262432265533518
2062,13882431086;1,11828287677775;0,0264045458218175
2062,22185320492;1,11728503767019;0,0265452323410884
2062,30488209897;1,11612420383082;0,0266306983922064
2062,38791099303;1,11541439845987;0,0266910032921887
2062,47093988708;1,11523743005682;0,0267472363668886
2062,55396878114;1,11488735689063;0,0267977984793337
2062,63699767519;1,11424499624409;0,0267911369159577
2062,72002656925;1,11383155242561;0,0267703456264394
2062,8030554633;1,11300965994687;0,0266483085834787
2062,88608435736;1,11218479594917;0,0265398800011246
2062,96911325141;1,110333064668;0,0263341896874287
2063,05214214547;1,10828768384141;0,0262071990936512
2063,13517103952;1,10618613715415;0,0262100624216706
2063,21819993358;1,10401153841183;0,0263139579848729
2063,30122882763;1,10240849562614;0,026422709060587
2063,38425772169;1,10202745053182;0,0265448587746452
2063,46728661574;1,10167484149651;0,0266526399219946
2063,5503155098;1,10106240999367;0,0267146289587299
2063,63334440385;1,10039778559307;0,0267461618889372
2063,71637329791;1,09966986120951;0,0267155772411555
2063,79940219196;1,09859909958396;0,0266043949260539
2063,88243108602;1,09753226785301;0,0265517962370852
2063,96545998007;1,09564313632967;0,0264547318772155
2064,04848887413;1,09256645296652;0,02638237896351
2064,13151776818;1,08873481623655;0,0263190852827874
2064,21454666224;1,08516680191141;0,0262874297949327
2064,29757555629;1,08245880022835;0,0262709890651159
2064,38060445035;1,0808625562137;0,0261986799528903
2064,4636333444;1,07978434731372;0,0261513055455357
2064,54666223846;1,07892503308029;0,0261273555193163
2064,62969113251;1,07841321855427;0,0260968626085006
2064,71272002657;1,07871559470902;0,0260787292694919
2064,79574892062;1,08025246140132;0,0261185934811958
2064,87877781468;1,08226054670015;0,0263001754432623
2064,96180670873;1,08440231260025;0,0265021712969713
2065,04483560279;1,08669104251788;0,0267814942432158
2065,12786449684;1,08778211499538;0,0270589293758334
2065,2108933909;1,08783339083706;0,0273069366228832
2065,29392228495;1,08784153679644;0,0274760027724523
2065,37695117901;1,08789027223008;0,0276080738402927
2065,45998007307;1,08808462224717;0,0276647207781279
2065,54300896712;1,08807955231148;0,027689638217069
2065,62603786118;1,08810033373167;0,0277212137524153
2065,70906675523;1,08799580265722;0,0277646619686726
2065,79209564929;1,08775740027595;0,0278477288559633
2065,87512454334;1,08780207027997;0,027967134064906
2065,9581534374;1,0870789302127;0,0281716253856477
2066,04118233145;1,084820219702;0,0284670903431512
2066,12421122551;1,0828296972388;0,0288660212542733
2066,20724011956;1,0803303182456;0,0292729771412455
2066,29026901362;1,07836648036215;0,0295744326159172
2066,37329790767;1,07710457762156;0,0297499773742016
2066,45632680173;1,07645576334856;0,0298562734093601
2066,53935569578;1,0759868528344;0,0299252960187796
2066,62238458984;1,07560880667775;0,0299556720678411
2066,70541348389;1,07598843270812;0,0298807466978784
2066,78844237795;1,07714589142638;0,029698109726381
2066,871471272;1,07870748842442;0,0294295524022474
2066,95450016606;1,08026485981182;0,0291304704070861
2067,03752906011;1,08060407426708;0,0288649606606675
2067,12055795417;1,08027581914519;0,0286848286278283
2067,20358684822;1,07962624980794;0,0285849342208195
2067,28661574228;1,07892943212713;0,0285044683473714
2067,36964463633;1,07866168398109;0,0284525440814422
2067,45267353039;1,0784098420948;0,0284194405851793
2067,53570242444;1,0782367901458;0,0284035294062252
2067,6187313185;1,07785295448769;0,0283953557633432
2067,70176021255;1,07740084732616;0,0283076143349587
2067,78478910661;1,07621552820101;0,0282013421735702
2067,86781800066;1,07463929681239;0,0280864699851425
2067,95084689472;1,07251926677258;0,028019599574384
2068,03387578877;1,06993580968236;0,0279751553408731
2068,11690468283;1,06725484487288;0,0279450307903039
2068,19993357688;1,06431124916302;0,0279435882347409
2068,28296247094;1,06247242819842;0,0279783965208939
2068,36599136499;1,0613035529727;0,027993325896107
2068,44902025905;1,06044772466239;0,0280012936426963
2068,53204915311;1,05983638845316;0,0280022901550825
2068,61507804716;1,05921992731489;0,0279762031774868
2068,69810694122;1,05871023932879;0,0279305388292887
2068,78113583527;1,05912994815267;0,0278986870678932
2068,86416472933;1,05979666712564;0,0278333642814857
2068,94719362338;1,06062826930172;0,027777630084557
2069,03022251744;1,06081225504444;0,0278030117764342
2069,11325141149;1,06053952040974;0,0279249655119365
2069,19628030555;1,05958158829449;0,0280920039013706
2069,2793091996;1,05877920745662;0,0282066127959301
2069,36233809366;1,05774250668794;0,02824980342198
2069,44536698771;1,05683551371978;0,0282662390029216
2069,52839588177;1,05602964723304;0,0282826529951977
2069,61142477582;1,05505712721246;0,0282613045287298
2069,69445366988;1,05455817033579;0,0281550105250843
2069,77748256393;1,05444181846925;0,0278675132836902
2069,86051145799;1,05368746546181;0,0275311711300274
2069,94354035204;1,0524375722932;0,0271732653541808
2070,0265692461;1,0506538802975;0,0269138187648044
2070,10959814015;1,04903422177961;0,0267389539429262
2070,19262703421;1,04768928317337;0,0266033554414973
2070,27565592826;1,0468600826641;0,0265041222269612
2070,35868482232;1,04652195385532;0,0264263159102419
2070,44171371637;1,04617490239676;0,0263617883300957
2070,52474261043;1,04590750331516;0,0263140262692417
2070,60777150448;1,04565131475064;0,0262660519694
2070,69080039854;1,04587744589869;0,0262001848655474
2070,77382929259;1,04617670838844;0,0260025017249391
2070,85685818665;1,04655949147648;0,0258442927315467
2070,9398870807;1,04637596400758;0,0257827941277378
2071,02291597476;1,04513667941651;0,0258297692746917
2071,10594486881;1,04356211040459;0,0258890251323478
2071,18897376287;1,04161842825751;0,0259930692064846
2071,27200265692;1,04003375281092;0,0261077374575393
2071,35503155098;1,03895486821202;0,0261597687685886
2071,43806044503;1,03799361944055;0,0262075286029122
2071,52108933909;1,03738986652798;0,0262474162409376
2071,60411823315;1,03682960411748;0,0262825834024998
2071,6871471272;1,03631466220409;0,0262746241218763
2071,77017602126;1,03621454878478;0,0262150318135482
2071,85320491531;1,03666915577489;0,0261269639824912
2071,93623380937;1,03702231462468;0,0260148315095337
2072,01926270342;1,03697851479969;0,0259594572514582
2072,10229159748;1,03691779082792;0,0259540022732102
2072,18532049153;1,0363803800725;0,0259633351058143
2072,26834938559;1,03599167880178;0,0259220539234006
2072,35137827964;1,03581548600135;0,0258135459758622
2072,4344071737;1,03550418748136;0,0257539451712648
2072,51743606775;1,03502798018339;0,025719517700698
2072,60046496181;1,03461249044231;0,0256965552045621
2072,68349385586;1,03410751476925;0,025704045722115
2072,76652274992;1,03364538127208;0,0256988187767486
2072,84955164397;1,03329920984124;0,0256909850284608
2072,93258053803;1,03276123626722;0,0256821935610673
2073,01560943208;1,03097238450676;0,0256872615043638
2073,09863832614;1,02875805213784;0,0256854531152988
2073,18166722019;1,02641333439926;0,0257372600949077
2073,26469611425;1,02463825412079;0,0258003151348193
2073,3477250083;1,02342334898233;0,0258559490953476
2073,43075390236;1,02260401955807;0,0258810156930507
2073,51378279641;1,02197054545551;0,0259029813393615
2073,59681169047;1,02095890812868;0,0258916698111908
2073,67984058452;1,02050703742846;0,0257455313325223
2073,76286947858;1,02046819743272;0,0255025418987935
2073,84589837263;1,02125980021673;0,0251747508835016
2073,92892726669;1,02331095062828;0,0247839278524547
2074,01195616074;1,02504141928892;0,0244516572296162
2074,0949850548;1,02569723626561;0,0242337044429363
2074,17801394885;1,02544329524314;0,0241123441469895
2074,26104284291;1,02491920447586;0,0240537189090936
2074,34407173696;1,02471041833747;0,0240169151432325
2074,42710063102;1,02443580920555;0,0240000658882884
2074,51012952507;1,02411446121379;0,0239958503518696
2074,59315841913;1,02388095510182;0,0239942564001111
2074,67618731318;1,02394932953743;0,0240002870645729
2074,75921620724;1,02401101668942;0,023977351676516
2074,8422451013;1,02396784759119;0,0240008013693153
2074,92527399535;1,02335303479079;0,0239680612197516
2075,00830288941;1,02252298624129;0,0241349741647863
2075,09133178346;1,02103914570951;0,0243451800246191
2075,17436067752;1,01964417459146;0,0245308933453512
2075,25738957157;1,01879093476207;0,0246715499259373
2075,34041846563;1,01816403607666;0,0248165280519843
2075,42344735968;1,01781592399971;0,0248929863930332
2075,50647625374;1,01749796740464;0,0249173734805132
2075,58950514779;1,01703429972388;0,0249065425065691
2075,67253404185;1,01656852256695;0,0248310803412565
2075,7555629359;1,01606678823663;0,0246824443769895
2075,83859182996;1,01611045786332;0,0245567464853523
2075,92162072401;1,01632267599948;0,0245624371613086
2076,00464961807;1,01645155387899;0,0247046967424348
2076,08767851212;1,01542779841405;0,0248734739974539
2076,17070740618;1,01378563848525;0,0250400018313102
2076,25373630023;1,01263338612048;0,0251677352103338
2076,33676519429;1,0118162502966;0,0252823470168929
2076,41979408834;1,01145535483572;0,0253739975699584
2076,5028229824;1,01108999326189;0,0254084537491405
2076,58585187645;1,01045761517077;0,0253988813636875
2076,66888077051;1,01005498435089;0,0252790536376361
2076,75190966456;1,00983700807221;0,0250098304198137
2076,83493855862;1,01004861090727;0,0246946682746302
2076,91796745267;1,01105530859896;0,0244371488462305
2077,00099634673;1,01201132091951;0,0242386217767118
2077,08402524078;1,01221031940275;0,0240988526059364
2077,16705413484;1,01156172627831;0,0239941422416357
2077,25008302889;1,01080309529044;0,0239516471438454
2077,33311192295;1,01032469837508;0,0239198045081102
2077,416140817;1,00989124714758;0,0238855141856821
2077,49916971106;1,00948629264714;0,0238591951585982
2077,58219860511;1,00892820962681;0,0238095893768306
2077,66522749917;1,00839521911166;0,0236694254993985
2077,74825639322;1,00762001015313;0,0233927238449165
2077,83128528728;1,00611256406278;0,0230241621125816
2077,91431418134;1,00419007237746;0,0227699928646064
2077,99734307539;1,0010949245288;0,0226026123966059
2078,08037196945;0,998198461613496;0,022530393277713
2078,1634008635;0,995975731370199;0,0225170936573188
2078,24642975756;0,994645382258715;0,0224827300354304
2078,32945865161;0,994172894766782;0,0224679115390087
2078,41248754567;0,993816333601755;0,0224636658027649
2078,49551643972;0,993536664026718;0,0224398847990651
2078,57854533378;0,99304971224886;0,0224149701093243
2078,66157422783;0,992547413646544;0,0223553769385445
2078,74460312189;0,992254142038152;0,0222236682785135
2078,82763201594;0,992196852893471;0,0221183985552318
2078,91066091;0,992657046061419;0,022105164816274
2078,99368980405;0,992247347657024;0,0221131229018982
2079,07671869811;0,990798157129902;0,022152563432679
2079,15974759216;0,988836033380589;0,0222091568526107
2079,24277648622;0,987245914562327;0,02225718539776
2079,32580538027;0,986153924391069;0,022344430078015
2079,40883427433;0,985153622659541;0,0223894923392228
2079,49186316838;0,984243996135218;0,02241342941418
2079,57489206244;0,983407997039315;0,0224038749608945
2079,65792095649;0,982710998740742;0,0223266484841312
2079,74094985055;0,982183019509811;0,022122301039849
2079,8239787446;0,982106929197233;0,0218913969976345
2079,90700763866;0,981745154869636;0,0217253729686474
2079,99003653271;0,981090877195732;0,0216360254789143
2080,07306542677;0,980533485729461;0,0216036527549001
2080,15609432082;0,979711537862241;0,0216433554971697
2080,23912321488;0,97908266829329;0,0216815138968035
2080,32215210893;0,978672029589603;0,0216967717228552
2080,40518100299;0,978382573468131;0,0217062277285955
2080,48820989704;0,978161890843187;0,0217185648049452
2080,5712387911;0,977876192462103;0,0217296200575406
2080,65426768515;0,977709615448254;0,0217051263913125
2080,73729657921;0,977652379174737;0,0216266105203628
2080,82032547326;0,976949646086753;0,0215597261561999
2080,90335436732;0,975627878988507;0,0214422674607513
2080,98638326138;0,973798477633218;0,0213742033182361
2081,06941215543;0,971696471543721;0,0213901074900576
2081,15244104949;0,969838611198347;0,0214409387524706
2081,23546994354;0,968196206642651;0,0214875260012938
2081,3184988376;0,966578238092354;0,0215029477525855
2081,40152773165;0,965160412582024;0,0215005898647742
2081,48455662571;0,964185860745214;0,0215058228323558
2081,56758551976;0,963265193772492;0,0215223985922023
2081,65061441382;0,962095741322474;0,0214670865468762
2081,73364330787;0,960475023538504;0,0213483797324256
2081,81667220193;0,958661708489371;0,0211325811129095
2081,89970109598;0,956225143064047;0,0209858326751409
2081,98272999004;0,953830979244317;0,0209171262341423
2082,06575888409;0,951236219517401;0,0208796086679223
2082,14878777815;0,948684208848074;0,0208641457556707
2082,2318166722;0,947046476476466;0,0208844288080861
2082,31484556626;0,945722386766966;0,0209186086281535
2082,39787446031;0,944676839956699;0,0209414410608851
2082,48090335437;0,943933415878975;0,0209521744267947
2082,56393224842;0,94320582346293;0,020941873168865
2082,64696114248;0,942828471238607;0,0209269207056945
2082,72999003653;0,942681122950083;0,0208626945175053
2082,81301893059;0,94221297090511;0,0208459798792126
2082,89604782464;0,941741573412869;0,0208670080304676
2082,9790767187;0,939699525417745;0,0209751284392247
2083,06210561275;0,937280241082677;0,0211380315773809
2083,14513450681;0,934582549526727;0,0213181526006374
2083,22816340086;0,932553626284952;0,0214619956702044
2083,31119229492;0,930908121909334;0,0215779621696183
2083,39422118897;0,929806822039407;0,02167845385175
2083,47725008303;0,929214585334054;0,0217337520006096
2083,56027897708;0,928569468193411;0,0217808541882711
2083,64330787114;0,928203401548489;0,0218081594712289
2083,72633676519;0,929005534776338;0,0218422209131124
2083,80936565925;0,930189242275087;0,0219433302145451
2083,8923945533;0,931372374739312;0,0220739107227814
2083,97542344736;0,932351639413259;0,0221864556663566
2084,05845234141;0,932940833986124;0,0223163423453041
2084,14148123547;0,932751057278323;0,0224146893963597
2084,22451012953;0,932680442814439;0,0225323027954006
2084,30753902358;0,932331786953615;0,022628815429329
2084,39056791764;0,932131902638069;0,022690959232979
2084,47359681169;0,93206722236655;0,0227227924422452
2084,55662570575;0,931943779319537;0,0227373045112056
2084,6396545998;0,93179204821971;0,0227016467455518
2084,72268349386;0,931692149945796;0,0226582812378166
2084,80571238791;0,931674709566045;0,0226334568552185
2084,88874128197;0,931205627196425;0,0226613825099642
2084,97177017602;0,929597519689644;0,0227349185769847
2085,05479907008;0,927390894950643;0,0228642613192132
2085,13782796413;0,925383915993061;0,0229946878270711
2085,22085685819;0,923493698036811;0,0231212038287174
2085,30388575224;0,921923968440454;0,0231709650014143
2085,3869146463;0,920638633631848;0,0231904538373981
2085,46994354035;0,91974354810476;0,0231950394473412
2085,55297243441;0,918619003426921;0,0231825170540608
2085,63600132846;0,917276900176234;0,0231434694479709
2085,71903022252;0,915647873582795;0,023032335309967
2085,80205911657;0,913882670950844;0,0228649229359476
2085,88508801063;0,91121054065456;0,02271395253203
2085,96811690468;0,908406013664854;0,022634449121059
2086,05114579874;0,905525527456203;0,0226200725283023
2086,13417469279;0,90326289997529;0,0225819925528579
2086,21720358685;0,901826512570938;0,022586122424878
2086,3002324809;0,901255014326927;0,0225901909138573
2086,38326137496;0,900781961174333;0,02256668049632
2086,46629026901;0,900453280674172;0,0225617374996206
2086,54931916307;0,900038381068956;0,0225323798573496
2086,63234805712;0,899414876333594;0,0225032002836107
2086,71537695118;0,898745417705428;0,0225022244027996
2086,79840584523;0,898026695284984;0,0225130355713883
2086,88143473929;0,896975255152934;0,0226224402725825
2086,96446363334;0,895849432458234;0,0228332436340676
2087,0474925274;0,894374533001162;0,0230247026432504
2087,13052142145;0,892945765262247;0,0231546722378529
2087,21355031551;0,892011437924552;0,0232405061567442
2087,29657920956;0,891224337454884;0,0232607910161588
2087,37960810362;0,890849086639278;0,0232792053535728
2087,46263699767;0,890591685214548;0,0232727039546706
