"date";"mean";"se";"case"
1911,10926602458;NA;NA;"FF"
1911,19229491863;NA;NA;"FF"
1911,27532381269;NA;NA;"FF"
1911,35835270674;NA;NA;"FF"
1911,4413816008;NA;NA;"FF"
1911,52441049485;NA;NA;"FF"
1911,60743938891;NA;NA;"FF"
1911,69046828296;NA;NA;"FF"
1911,77349717702;NA;NA;"FF"
1911,85652607107;NA;NA;"FF"
1911,93955496513;NA;NA;"FF"
1912,02258385918;NA;NA;"FF"
1912,10561275324;NA;NA;"FF"
1912,18864164729;NA;NA;"FF"
1912,27167054135;NA;NA;"FF"
1912,3546994354;NA;NA;"FF"
1912,43772832946;NA;NA;"FF"
1912,52075722351;NA;NA;"FF"
1912,60378611757;NA;NA;"FF"
1912,68681501162;NA;NA;"FF"
1912,76984390568;NA;NA;"FF"
1912,85287279973;NA;NA;"FF"
1912,93590169379;NA;NA;"FF"
1913,01893058784;NA;NA;"FF"
1913,1019594819;NA;NA;"FF"
1913,18498837595;NA;NA;"FF"
1913,26801727001;NA;NA;"FF"
1913,35104616407;NA;NA;"FF"
1913,43407505812;NA;NA;"FF"
1913,51710395218;NA;NA;"FF"
1913,60013284623;NA;NA;"FF"
1913,68316174029;NA;NA;"FF"
1913,76619063434;NA;NA;"FF"
1913,8492195284;NA;NA;"FF"
1913,93224842245;NA;NA;"FF"
1914,01527731651;NA;NA;"FF"
1914,09830621056;NA;NA;"FF"
1914,18133510462;NA;NA;"FF"
1914,26436399867;NA;NA;"FF"
1914,34739289273;NA;NA;"FF"
1914,43042178678;NA;NA;"FF"
1914,51345068084;NA;NA;"FF"
1914,59647957489;NA;NA;"FF"
1914,67950846895;NA;NA;"FF"
1914,762537363;NA;NA;"FF"
1914,84556625706;NA;NA;"FF"
1914,92859515111;NA;NA;"FF"
1915,01162404517;NA;NA;"FF"
1915,09465293922;NA;NA;"FF"
1915,17768183328;NA;NA;"FF"
1915,26071072733;NA;NA;"FF"
1915,34373962139;NA;NA;"FF"
1915,42676851544;NA;NA;"FF"
1915,5097974095;NA;NA;"FF"
1915,59282630355;NA;NA;"FF"
1915,67585519761;NA;NA;"FF"
1915,75888409166;NA;NA;"FF"
1915,84191298572;NA;NA;"FF"
1915,92494187977;NA;NA;"FF"
1916,00797077383;NA;NA;"FF"
1916,09099966788;NA;NA;"FF"
1916,17402856194;NA;NA;"FF"
1916,25705745599;NA;NA;"FF"
1916,34008635005;NA;NA;"FF"
1916,42311524411;NA;NA;"FF"
1916,50614413816;NA;NA;"FF"
1916,58917303222;NA;NA;"FF"
1916,67220192627;NA;NA;"FF"
1916,75523082033;NA;NA;"FF"
1916,83825971438;NA;NA;"FF"
1916,92128860844;NA;NA;"FF"
1917,00431750249;NA;NA;"FF"
1917,08734639655;NA;NA;"FF"
1917,1703752906;NA;NA;"FF"
1917,25340418466;NA;NA;"FF"
1917,33643307871;NA;NA;"FF"
1917,41946197277;NA;NA;"FF"
1917,50249086682;NA;NA;"FF"
1917,58551976088;NA;NA;"FF"
1917,66854865493;NA;NA;"FF"
1917,75157754899;NA;NA;"FF"
1917,83460644304;NA;NA;"FF"
1917,9176353371;NA;NA;"FF"
1918,00066423115;NA;NA;"FF"
1918,08369312521;NA;NA;"FF"
1918,16672201926;NA;NA;"FF"
1918,24975091332;NA;NA;"FF"
1918,33277980737;NA;NA;"FF"
1918,41580870143;NA;NA;"FF"
1918,49883759548;NA;NA;"FF"
1918,58186648954;NA;NA;"FF"
1918,66489538359;NA;NA;"FF"
1918,74792427765;NA;NA;"FF"
1918,8309531717;NA;NA;"FF"
1918,91398206576;NA;NA;"FF"
1918,99701095981;NA;NA;"FF"
1919,08003985387;NA;NA;"FF"
1919,16306874792;NA;NA;"FF"
1919,24609764198;NA;NA;"FF"
1919,32912653603;NA;NA;"FF"
1919,41215543009;NA;NA;"FF"
1919,49518432414;NA;NA;"FF"
1919,5782132182;NA;NA;"FF"
1919,66124211225;NA;NA;"FF"
1919,74427100631;NA;NA;"FF"
1919,82729990037;NA;NA;"FF"
1919,91032879442;NA;NA;"FF"
1919,99335768848;NA;NA;"FF"
1920,07638658253;NA;NA;"FF"
1920,15941547659;NA;NA;"FF"
1920,24244437064;NA;NA;"FF"
1920,3254732647;NA;NA;"FF"
1920,40850215875;NA;NA;"FF"
1920,49153105281;NA;NA;"FF"
1920,57455994686;NA;NA;"FF"
1920,65758884092;NA;NA;"FF"
1920,74061773497;NA;NA;"FF"
1920,82364662903;NA;NA;"FF"
1920,90667552308;NA;NA;"FF"
1920,98970441714;NA;NA;"FF"
1921,07273331119;NA;NA;"FF"
1921,15576220525;NA;NA;"FF"
1921,2387910993;NA;NA;"FF"
1921,32181999336;NA;NA;"FF"
1921,40484888741;NA;NA;"FF"
1921,48787778147;NA;NA;"FF"
1921,57090667552;NA;NA;"FF"
1921,65393556958;NA;NA;"FF"
1921,73696446363;NA;NA;"FF"
1921,81999335769;NA;NA;"FF"
1921,90302225174;NA;NA;"FF"
1921,9860511458;NA;NA;"FF"
1922,06908003985;NA;NA;"FF"
1922,15210893391;NA;NA;"FF"
1922,23513782796;NA;NA;"FF"
1922,31816672202;NA;NA;"FF"
1922,40119561607;NA;NA;"FF"
1922,48422451013;NA;NA;"FF"
1922,56725340418;NA;NA;"FF"
1922,65028229824;NA;NA;"FF"
1922,73331119229;NA;NA;"FF"
1922,81634008635;NA;NA;"FF"
1922,89936898041;NA;NA;"FF"
1922,98239787446;NA;NA;"FF"
1923,06542676852;NA;NA;"FF"
1923,14845566257;NA;NA;"FF"
1923,23148455663;NA;NA;"FF"
1923,31451345068;NA;NA;"FF"
1923,39754234474;NA;NA;"FF"
1923,48057123879;NA;NA;"FF"
1923,56360013285;NA;NA;"FF"
1923,6466290269;NA;NA;"FF"
1923,72965792096;NA;NA;"FF"
1923,81268681501;NA;NA;"FF"
1923,89571570907;NA;NA;"FF"
1923,97874460312;NA;NA;"FF"
1924,06177349718;NA;NA;"FF"
1924,14480239123;NA;NA;"FF"
1924,22783128529;NA;NA;"FF"
1924,31086017934;NA;NA;"FF"
1924,3938890734;NA;NA;"FF"
1924,47691796745;NA;NA;"FF"
1924,55994686151;NA;NA;"FF"
1924,64297575556;NA;NA;"FF"
1924,72600464962;NA;NA;"FF"
1924,80903354367;NA;NA;"FF"
1924,89206243773;NA;NA;"FF"
1924,97509133178;NA;NA;"FF"
1925,05812022584;NA;NA;"FF"
1925,14114911989;NA;NA;"FF"
1925,22417801395;NA;NA;"FF"
1925,307206908;NA;NA;"FF"
1925,39023580206;NA;NA;"FF"
1925,47326469611;NA;NA;"FF"
1925,55629359017;NA;NA;"FF"
1925,63932248422;NA;NA;"FF"
1925,72235137828;NA;NA;"FF"
1925,80538027233;NA;NA;"FF"
1925,88840916639;NA;NA;"FF"
1925,97143806045;NA;NA;"FF"
1926,0544669545;NA;NA;"FF"
1926,13749584856;NA;NA;"FF"
1926,22052474261;NA;NA;"FF"
1926,30355363667;NA;NA;"FF"
1926,38658253072;NA;NA;"FF"
1926,46961142478;NA;NA;"FF"
1926,55264031883;NA;NA;"FF"
1926,63566921289;NA;NA;"FF"
1926,71869810694;NA;NA;"FF"
1926,801727001;NA;NA;"FF"
1926,88475589505;NA;NA;"FF"
1926,96778478911;NA;NA;"FF"
1927,05081368316;NA;NA;"FF"
1927,13384257722;NA;NA;"FF"
1927,21687147127;NA;NA;"FF"
1927,29990036533;NA;NA;"FF"
1927,38292925938;NA;NA;"FF"
1927,46595815344;NA;NA;"FF"
1927,54898704749;NA;NA;"FF"
1927,63201594155;NA;NA;"FF"
1927,7150448356;NA;NA;"FF"
1927,79807372966;NA;NA;"FF"
1927,88110262371;NA;NA;"FF"
1927,96413151777;NA;NA;"FF"
1928,04716041182;NA;NA;"FF"
1928,13018930588;NA;NA;"FF"
1928,21321819993;NA;NA;"FF"
1928,29624709399;NA;NA;"FF"
1928,37927598804;NA;NA;"FF"
1928,4623048821;NA;NA;"FF"
1928,54533377615;NA;NA;"FF"
1928,62836267021;NA;NA;"FF"
1928,71139156426;NA;NA;"FF"
1928,79442045832;NA;NA;"FF"
1928,87744935237;NA;NA;"FF"
1928,96047824643;NA;NA;"FF"
1929,04350714048;NA;NA;"FF"
1929,12653603454;NA;NA;"FF"
1929,2095649286;NA;NA;"FF"
1929,29259382265;NA;NA;"FF"
1929,37562271671;NA;NA;"FF"
1929,45865161076;NA;NA;"FF"
1929,54168050482;NA;NA;"FF"
1929,62470939887;-0,347228900144209;0,033380810885498;"FF"
1929,70773829293;-0,343644160565441;0,0333609724981302;"FF"
1929,79076718698;-0,340715461735527;0,0333612580268645;"FF"
1929,87379608104;-0,338867094269735;0,0333936636378135;"FF"
1929,95682497509;-0,337582749747741;0,033461446893849;"FF"
1930,03985386915;-0,336542790960582;0,0335219862436427;"FF"
1930,1228827632;-0,335606954805393;0,0335417469819301;"FF"
1930,20591165726;-0,334409401605158;0,0335263587334795;"FF"
1930,28894055131;-0,33287568640044;0,0335306827833021;"FF"
1930,37196944537;-0,331280949330961;0,0335492243348285;"FF"
1930,45499833942;-0,329701579326966;0,033612936265057;"FF"
1930,53802723348;-0,327574965016849;0,0336733653897577;"FF"
1930,62105612753;-0,325136490540598;0,0337870667430879;"FF"
1930,70408502159;-0,322537711664017;0,0340151115585215;"FF"
1930,78711391564;-0,32036980748385;0,0342232360959497;"FF"
1930,8701428097;-0,319277387940514;0,0343293896577828;"FF"
1930,95317170375;-0,318922777412297;0,0343681446939112;"FF"
1931,03620059781;-0,318686708711509;0,0343760834731527;"FF"
1931,11922949186;-0,318415972466864;0,0343667453559487;"FF"
1931,20225838592;-0,318054926969239;0,0343386421653989;"FF"
1931,28528727997;-0,317814073285334;0,0343386938643397;"FF"
1931,36831617403;-0,317909468082958;0,0342490700428476;"FF"
1931,45134506808;-0,318257692976239;0,0340804369724496;"FF"
1931,53437396214;-0,319516574714159;0,0338607766188217;"FF"
1931,61740285619;-0,320490133971607;0,0336942918599256;"FF"
1931,70043175025;-0,321398791794264;0,0336717007909908;"FF"
1931,7834606443;-0,322496298180258;0,0336389847472484;"FF"
1931,86648953836;-0,323031333949672;0,0335741101396136;"FF"
1931,94951843241;-0,323387513757121;0,0335443521269593;"FF"
1932,03254732647;-0,323572151588271;0,0335279129430196;"FF"
1932,11557622052;-0,323989117913143;0,0335208023388356;"FF"
1932,19860511458;-0,324694006927815;0,0335314903547299;"FF"
1932,28163400863;-0,326038892024484;0,0334624544555265;"FF"
1932,36466290269;-0,326820011777788;0,0332989493302173;"FF"
1932,44769179675;-0,327227241688295;0,0330271529907736;"FF"
1932,5307206908;-0,328413632883291;0,0327054814448673;"FF"
1932,61374958486;-0,330127424805942;0,0324415762920625;"FF"
1932,69677847891;-0,331311494294419;0,0321786719971448;"FF"
1932,77980737297;-0,332112801821849;0,0319604382620495;"FF"
1932,86283626702;-0,332847483188735;0,0318358063822427;"FF"
1932,94586516108;-0,333375229227071;0,0317584426977725;"FF"
1933,02889405513;-0,333696542267932;0,0317028639279789;"FF"
1933,11192294919;-0,333784888988749;0,0316625461836676;"FF"
1933,19495184324;-0,33362039180898;0,0316445774972465;"FF"
1933,2779807373;-0,332885428499101;0,0316172045830383;"FF"
1933,36100963135;-0,331991673675626;0,0314949838803305;"FF"
1933,44403852541;-0,330587456712594;0,0314211199742292;"FF"
1933,52706741946;-0,329332590333815;0,0313734416524126;"FF"
1933,61009631352;-0,327403760942862;0,0313324206904168;"FF"
1933,69312520757;-0,325389089919464;0,0313847383193334;"FF"
1933,77615410163;-0,323563483939432;0,0314817782022516;"FF"
1933,85918299568;-0,322578629976838;0,0315791708273808;"FF"
1933,94221188974;-0,321896668420166;0,0316106753766939;"FF"
1934,02524078379;-0,321622052919087;0,0316269639681375;"FF"
1934,10826967785;-0,321314988444099;0,0316001373975682;"FF"
1934,1912985719;-0,320839057847267;0,0315929525473963;"FF"
1934,27432746596;-0,319800381784569;0,0316183098595719;"FF"
1934,35735636001;-0,319096225821504;0,0316253752895788;"FF"
1934,44038525407;-0,318142252476403;0,0316040359540851;"FF"
1934,52341414812;-0,318120249064437;0,0315938751376071;"FF"
1934,60644304218;-0,317610442712097;0,0316986767233458;"FF"
1934,68947193623;-0,317074594111049;0,0318025478221172;"FF"
1934,77250083029;-0,31692384829754;0,0319162012521028;"FF"
1934,85552972434;-0,317168499077701;0,0320573130735358;"FF"
1934,9385586184;-0,317504052396448;0,0320993748000799;"FF"
1935,02158751245;-0,31760114613422;0,0321268121377118;"FF"
1935,10461640651;-0,31715984677359;0,0321785769022915;"FF"
1935,18764530056;-0,31579182938596;0,0322169577392358;"FF"
1935,27067419462;-0,314325168061275;0,032212640083951;"FF"
1935,35370308867;-0,313139325864185;0,0321724518330513;"FF"
1935,43673198273;-0,311981702352728;0,0321607828712923;"FF"
1935,51976087679;-0,310834869970579;0,0321918533103813;"FF"
1935,60278977084;-0,309272614197788;0,0322381866738337;"FF"
1935,6858186649;-0,307460960670046;0,0323072236474777;"FF"
1935,76884755895;-0,305941267529692;0,0323731408229027;"FF"
1935,85187645301;-0,304820032460558;0,0324046803949095;"FF"
1935,93490534706;-0,303942358808438;0,0323865678312195;"FF"
1936,01793424112;-0,303442406875586;0,0323613460993089;"FF"
1936,10096313517;-0,303127293988981;0,032322500958159;"FF"
1936,18399202923;-0,302603217014727;0,0322462632222204;"FF"
1936,26702092328;-0,302057195008984;0,0321202478820704;"FF"
1936,35004981734;-0,302046973062188;0,0316575357871751;"FF"
1936,43307871139;-0,301815828238608;0,0310762798456537;"FF"
1936,51610760545;-0,301566387769457;0,0303503890143163;"FF"
1936,5991364995;-0,301430557766014;0,0298549242940659;"FF"
1936,68216539356;-0,301488681409757;0,0295073296259118;"FF"
1936,76519428761;-0,301395755285971;0,0293335711442798;"FF"
1936,84822318167;-0,301260073226172;0,0292977245028075;"FF"
1936,93125207572;-0,301267179335504;0,0292995678042343;"FF"
1937,01428096978;-0,301161682079434;0,0293163087038081;"FF"
1937,09730986383;-0,30092779232085;0,0293465770902413;"FF"
1937,18033875789;-0,300213120310187;0,0294057213913057;"FF"
1937,26336765194;-0,299246534767378;0,0294701258990166;"FF"
1937,346396546;-0,297840504070347;0,0296164592529851;"FF"
1937,42942544005;-0,296626161989868;0,0296963382161334;"FF"
1937,51245433411;-0,295601126380091;0,0297781678084187;"FF"
1937,59548322816;-0,294102203684745;0,0299697650428975;"FF"
1937,67851212222;-0,293452712974696;0,0302014047020871;"FF"
1937,76154101627;-0,293223955002562;0,0302994126374484;"FF"
1937,84456991033;-0,292782072277041;0,0302899815823594;"FF"
1937,92759880438;-0,292476696680545;0,0302895218946846;"FF"
1938,01062769844;-0,2923240450174;0,0302684099210223;"FF"
1938,09365659249;-0,292194926778282;0,0302454335368554;"FF"
1938,17668548655;-0,291435079654283;0,030246145459809;"FF"
1938,2597143806;-0,290683910010865;0,0302322781275108;"FF"
1938,34274327466;-0,28998666781382;0,0302272590694625;"FF"
1938,42577216871;-0,288693053616669;0,0302769657459128;"FF"
1938,50880106277;-0,287473444091505;0,0303225524155969;"FF"
1938,59182995682;-0,286020207959294;0,0304858543213856;"FF"
1938,67485885088;-0,284672348539514;0,0305694119232466;"FF"
1938,75788774494;-0,2834443186521;0,0307397270078785;"FF"
1938,84091663899;-0,283202367599011;0,0308152554691012;"FF"
1938,92394553305;-0,283293714868449;0,0308474779798975;"FF"
1939,0069744271;-0,283415367485962;0,0308740833646476;"FF"
1939,09000332116;-0,28310049196985;0,0308592964869367;"FF"
1939,17303221521;-0,28147335284252;0,0308783525591247;"FF"
1939,25606110927;-0,27956564291822;0,0308144714810303;"FF"
1939,33909000332;-0,278141312541316;0,0306188466728926;"FF"
1939,42211889738;-0,277030626711556;0,0302982774039375;"FF"
1939,50514779143;-0,275677411915118;0,0300385502271072;"FF"
1939,58817668549;-0,27505181864929;0,0298564347056869;"FF"
1939,67120557954;-0,274695740781355;0,0296400734280528;"FF"
1939,7542344736;-0,274096161040229;0,0295369537759805;"FF"
1939,83726336765;-0,273374676131945;0,0295316735864497;"FF"
1939,92029226171;-0,273093150654702;0,0296308777360621;"FF"
1940,00332115576;-0,273020374473472;0,0297101451713039;"FF"
1940,08635004982;-0,273131329372198;0,0297523516124501;"FF"
1940,16937894387;-0,273434934320406;0,0297814599091253;"FF"
1940,25240783793;-0,274140334106971;0,0297738599986689;"FF"
1940,33543673198;-0,275060777414129;0,0297283079482618;"FF"
1940,41846562604;-0,276168904158705;0,0297141983608418;"FF"
1940,50149452009;-0,277736256496152;0,0298819891342004;"FF"
1940,58452341415;-0,279169118887049;0,03009370251744;"FF"
1940,6675523082;-0,280767360043033;0,0303237412906931;"FF"
1940,75058120226;-0,28204633977243;0,0305476060661392;"FF"
1940,83361009631;-0,28301003053744;0,0306914999188679;"FF"
1940,91663899037;-0,283534596493638;0,0306998485389928;"FF"
1940,99966788442;-0,283840893162788;0,0306859218258827;"FF"
1941,08269677848;-0,284111152972777;0,0306386299973545;"FF"
1941,16572567253;-0,283560503351562;0,0305854558712428;"FF"
1941,24875456659;-0,282930640531977;0,0305495665005444;"FF"
1941,33178346064;-0,281952851940455;0,0305102404499172;"FF"
1941,4148123547;-0,281183727231317;0,030445807918126;"FF"
1941,49784124875;-0,280323494431604;0,0303233775345089;"FF"
1941,58087014281;-0,279299703029984;0,0302981149072977;"FF"
1941,66389903686;-0,277827002063521;0,0303538465059523;"FF"
1941,74692793092;-0,276882372097863;0,0303922567318738;"FF"
1941,82995682498;-0,276984153912603;0,0303639378300158;"FF"
1941,91298571903;-0,277149652353802;0,0303225765862366;"FF"
1941,99601461309;-0,277240206137158;0,0302985947353144;"FF"
1942,07904350714;-0,277201090043561;0,0302855270727607;"FF"
1942,1620724012;-0,276283337352688;0,0304502545752744;"FF"
1942,24510129525;-0,273981161148748;0,0308632197432984;"FF"
1942,32813018931;-0,271357203174167;0,0311954641551191;"FF"
1942,41115908336;-0,268711774632059;0,0316148876889788;"FF"
1942,49418797742;-0,265901485506094;0,0319351495076575;"FF"
1942,57721687147;-0,263333381834968;0,0322146879858135;"FF"
1942,66024576553;-0,260230180502319;0,0324743886185962;"FF"
1942,74327465958;-0,258308677149952;0,032747066207437;"FF"
1942,82630355364;-0,257461057907816;0,0328693155856067;"FF"
1942,90933244769;-0,256897304864331;0,032959882936702;"FF"
1942,99236134175;-0,256744939746793;0,0329684301793481;"FF"
1943,0753902358;-0,256690075390215;0,0329053466718828;"FF"
1943,15841912986;-0,256659980136595;0,0328392947589641;"FF"
1943,24144802391;-0,256733457555743;0,0327391606999253;"FF"
1943,32447691797;-0,257680853591003;0,032562617904258;"FF"
1943,40750581202;-0,258748048338354;0,0324557007923689;"FF"
1943,49053470608;-0,260535667256885;0,032273648583896;"FF"
1943,57356360013;-0,262285541367378;0,0321954766665397;"FF"
1943,65659249419;-0,263813763460388;0,0321157930030204;"FF"
1943,73962138824;-0,265039027829926;0,0321393926811696;"FF"
1943,8226502823;-0,26547851634098;0,0321348282199305;"FF"
1943,90567917635;-0,265704247022029;0,0321590396843658;"FF"
1943,98870807041;-0,265815375237023;0,0321626781332273;"FF"
1944,07173696446;-0,265862407827544;0,0321249726224477;"FF"
1944,15476585852;-0,265936172315257;0,0320829374285884;"FF"
1944,23779475257;-0,265175220070488;0,0319148910718522;"FF"
1944,32082364663;-0,264262827507504;0,031716163993416;"FF"
1944,40385254068;-0,262450652586372;0,031444232684519;"FF"
1944,48688143474;-0,260489685707145;0,0311385286248203;"FF"
1944,56991032879;-0,259081897909729;0,0308379823317738;"FF"
1944,65293922285;-0,257870704392153;0,0306331347154168;"FF"
1944,7359681169;-0,256867603948988;0,0305412806022104;"FF"
1944,81899701096;-0,256198468918087;0,0304634425832345;"FF"
1944,90202590501;-0,255871050635884;0,0304201742417956;"FF"
1944,98505479907;-0,255640961608869;0,0303950990582916;"FF"
1945,06808369313;-0,255442738885106;0,030376641139292;"FF"
1945,15111258718;-0,254442181632109;0,0302598195722097;"FF"
1945,23414148124;-0,252758227422341;0,0299712926802216;"FF"
1945,31717037529;-0,250417174162814;0,0297323258374101;"FF"
1945,40019926935;-0,248012258226143;0,0294687181304738;"FF"
1945,4832281634;-0,245179787331218;0,0291550502513292;"FF"
1945,56625705746;-0,242434318585097;0,0288257840395294;"FF"
1945,64928595151;-0,239596379988357;0,0286980934936776;"FF"
1945,73231484557;-0,237575856791946;0,0287127624118096;"FF"
1945,81534373962;-0,236281501941445;0,0287788177440588;"FF"
1945,89837263368;-0,235380111849303;0,0288755662214241;"FF"
1945,98140152773;-0,235004580749254;0,0289702887019916;"FF"
1946,06443042179;-0,23465369028446;0,0290514397648399;"FF"
1946,14745931584;-0,233143417032433;0,0290432878983621;"FF"
1946,2304882099;-0,231202249974412;0,0290182990188572;"FF"
1946,31351710395;-0,229714061822726;0,0291515612874863;"FF"
1946,39654599801;-0,22801721778213;0,0293057941530706;"FF"
1946,47957489206;-0,225958826733593;0,029557586199537;"FF"
1946,56260378612;-0,224675941103584;0,0297435973869299;"FF"
1946,64563268017;-0,223169704710449;0,0300009986107846;"FF"
1946,72866157423;-0,222435120083145;0,0301672847185613;"FF"
1946,81169046828;-0,22154595351703;0,0302534425951955;"FF"
1946,89471936234;-0,22076085783165;0,0303273669324793;"FF"
1946,97774825639;-0,219990835367134;0,0303585837176767;"FF"
1947,06077715045;-0,21945143098057;0,0303408838683254;"FF"
1947,1438060445;-0,218465218449692;0,0302976363161213;"FF"
1947,22683493856;-0,217252920895079;0,0302984697393974;"FF"
1947,30986383261;-0,216035147342266;0,0303621872498886;"FF"
1947,39289272667;-0,214462228374192;0,0304866136172152;"FF"
1947,47592162072;-0,212093302325929;0,0306858954531063;"FF"
1947,55895051478;-0,210168255209558;0,030994674916422;"FF"
1947,64197940883;-0,208692839622909;0,0312022139020318;"FF"
1947,72500830289;-0,207044800992925;0,031362539393483;"FF"
1947,80803719694;-0,206263512710468;0,0314670978299709;"FF"
1947,891066091;-0,206048495038535;0,0314930932891186;"FF"
1947,97409498505;-0,205909471765192;0,0315031401994754;"FF"
1948,05712387911;-0,205708555047896;0,0314797552438245;"FF"
1948,14015277317;-0,205274104625462;0,0315367812695932;"FF"
1948,22318166722;-0,204002379275603;0,0317576365079029;"FF"
1948,30621056128;-0,201893973754186;0,032059751832055;"FF"
1948,38923945533;-0,200196476620833;0,0322676297491528;"FF"
1948,47226834939;-0,19867465153915;0,0325530559832806;"FF"
1948,55529724344;-0,196610513711201;0,0330106092330792;"FF"
1948,6383261375;-0,195071717504214;0,0334397585386039;"FF"
1948,72135503155;-0,194248211983796;0,0338056850736056;"FF"
1948,80438392561;-0,19378914267639;0,0341184014880123;"FF"
1948,88741281966;-0,193267176111806;0,0343290948021851;"FF"
1948,97044171372;-0,193085476750595;0,0344616254234117;"FF"
1949,05347060777;-0,192651745526626;0,0345480875954441;"FF"
1949,13649950183;-0,192487598923778;0,0346771756500154;"FF"
1949,21952839588;-0,191414253184528;0,0347972094524167;"FF"
1949,30255728994;-0,18952135493725;0,0348437120295836;"FF"
1949,38558618399;-0,187721883633537;0,0349627551109422;"FF"
1949,46861507805;-0,18532908438028;0,0351789373880821;"FF"
1949,5516439721;-0,182406708579554;0,0354550714809552;"FF"
1949,63467286616;-0,180178666939384;0,0357202324414394;"FF"
1949,71770176021;-0,178591836696074;0,0360724487429265;"FF"
1949,80073065427;-0,177282937512279;0,0363277692150666;"FF"
1949,88375954832;-0,176550353219244;0,0365187293197875;"FF"
1949,96678844238;-0,17619671180517;0,0366481997613799;"FF"
1950,04981733643;-0,176072849050371;0,0367147910460836;"FF"
1950,13284623049;-0,175849965152814;0,0366876366117198;"FF"
1950,21587512454;-0,175483129930402;0,036682117629326;"FF"
1950,2989040186;-0,174725609129092;0,0367126543144108;"FF"
1950,38193291265;-0,17345409575761;0,0366686784437184;"FF"
1950,46496180671;-0,171439739366337;0,0366014075351156;"FF"
1950,54799070076;-0,169258004727974;0,0365666004066618;"FF"
1950,63101959482;-0,167442830019793;0,0365561341946728;"FF"
1950,71404848887;-0,166335302183822;0,0365628953425907;"FF"
1950,79707738293;-0,165872030929404;0,0365081295551493;"FF"
1950,88010627698;-0,16581587717384;0,0364036398728922;"FF"
1950,96313517104;-0,165957546526991;0,0363099065176805;"FF"
1951,04616406509;-0,165809426016165;0,0362633125943942;"FF"
1951,12919295915;-0,164909659905421;0,0364049169569082;"FF"
1951,2122218532;-0,163503003038496;0,0365826347916771;"FF"
1951,29525074726;-0,16228703822096;0,0367871721172144;"FF"
1951,37827964132;-0,16056672968397;0,0371325105969221;"FF"
1951,46130853537;-0,158775883286307;0,0373959243882427;"FF"
1951,54433742943;-0,157341573736891;0,0377265563470685;"FF"
1951,62736632348;-0,156427296202962;0,0380928413537805;"FF"
1951,71039521754;-0,155198847507385;0,0384158354993358;"FF"
1951,79342411159;-0,154127358179165;0,0387162358658354;"FF"
1951,87645300565;-0,153319347171372;0,0389565225262197;"FF"
1951,9594818997;-0,152607614030816;0,0391487851608217;"FF"
1952,04251079376;-0,152089964721231;0,0393167028042616;"FF"
1952,12553968781;-0,15165997136097;0,0394790929921159;"FF"
1952,20856858187;-0,151235291251714;0,0396415146755284;"FF"
1952,29159747592;-0,150892496545035;0,0397508993518604;"FF"
1952,37462636998;-0,150607948558371;0,0398209925320295;"FF"
1952,45765526403;-0,148884519032299;0,0399952334029793;"FF"
1952,54068415809;-0,147073226753736;0,0401351499111329;"FF"
1952,62371305214;-0,145732645370533;0,0402390401084439;"FF"
1952,7067419462;-0,144702372005692;0,0403947320860013;"FF"
1952,78977084025;-0,144576234447255;0,0404839465319407;"FF"
1952,87279973431;-0,144550923069614;0,0404731466707107;"FF"
1952,95582862836;-0,144913186560856;0,0403996169066867;"FF"
1953,03885752242;-0,145256057966595;0,0403240371981804;"FF"
1953,12188641647;-0,14537343655746;0,0402625625227517;"FF"
1953,20491531053;-0,145176578542235;0,0402027096128317;"FF"
1953,28794420458;-0,144780266426887;0,0400493479425629;"FF"
1953,37097309864;-0,144850986790595;0,0396633345612973;"FF"
1953,45400199269;-0,144373234928797;0,0393179395500905;"FF"
1953,53703088675;-0,144416651560572;0,0389194708974232;"FF"
1953,6200597808;-0,144280540216499;0,0385749644543208;"FF"
1953,70308867486;-0,144591232919242;0,0382932224555673;"FF"
1953,78611756891;-0,144883151479501;0,0381246636931186;"FF"
1953,86914646297;-0,145045134081569;0,038095462716755;"FF"
1953,95217535702;-0,144715749097591;0,0382210513261293;"FF"
1954,03520425108;-0,144476979349798;0,0383213854157508;"FF"
1954,11823314513;-0,144404814443639;0,0383596660274317;"FF"
1954,20126203919;-0,144563045719105;0,0382874153642196;"FF"
1954,28429093324;-0,144789372921489;0,038247088176681;"FF"
1954,3673198273;-0,144803679820481;0,0382905507003672;"FF"
1954,45034872136;-0,144029518893118;0,038384653667935;"FF"
1954,53337761541;-0,144141509850309;0,0384104851910321;"FF"
1954,61640650947;-0,144447889353258;0,0385027221381855;"FF"
1954,69943540352;-0,144507280742784;0,0386536107060309;"FF"
1954,78246429758;-0,144327574972719;0,038766207391687;"FF"
1954,86549319163;-0,144144068319295;0,0388204145451503;"FF"
1954,94852208569;-0,143708156259839;0,0388119076022967;"FF"
